Time1,A3_soil_moisture_in_cb,A4_soil_moisture_in_cb
2023-02-16 06:00:00+01:00,63.81,58.13
2023-02-16 07:00:00+01:00,63.71,58.09
2023-02-16 08:00:00+01:00,63.7,57.98
2023-02-16 09:00:00+01:00,63.61,57.9
2023-02-16 10:00:00+01:00,63.5,57.82
2023-02-16 11:00:00+01:00,63.44,57.73
2023-02-16 12:00:00+01:00,63.59,57.84
2023-02-16 13:00:00+01:00,63.8,57.99
2023-02-16 14:00:00+01:00,63.83,58.04
2023-02-16 15:00:00+01:00,64.02,58.17
2023-02-16 16:00:00+01:00,63.99,58.29
2023-02-16 17:00:00+01:00,64.06,58.32
2023-02-16 18:00:00+01:00,64.0,58.36
2023-02-16 19:00:00+01:00,64.03,58.45
2023-02-16 20:00:00+01:00,64.04,58.47
2023-02-16 21:00:00+01:00,63.85,58.32
2023-02-16 22:00:00+01:00,63.6,58.26
2023-02-16 23:00:00+01:00,63.44,58.15
2023-02-17 00:00:00+01:00,63.36,58.13
2023-02-17 01:00:00+01:00,63.25,58.07
2023-02-17 02:00:00+01:00,63.28,57.95
2023-02-17 03:00:00+01:00,63.19,57.76
2023-02-17 04:00:00+01:00,63.03,57.66
2023-02-17 05:00:00+01:00,62.88,57.6
2023-02-17 06:00:00+01:00,62.74,57.59
2023-02-17 07:00:00+01:00,62.64,57.41
2023-02-17 08:00:00+01:00,62.57,57.35
2023-02-17 09:00:00+01:00,62.64,57.27
2023-02-17 10:00:00+01:00,62.59,57.31
2023-02-17 11:00:00+01:00,62.51,57.33
2023-02-17 12:00:00+01:00,62.46,57.42
2023-02-17 13:00:00+01:00,62.58,57.43
2023-02-17 14:00:00+01:00,62.61,57.43
2023-02-17 15:00:00+01:00,62.57,57.53
2023-02-17 16:00:00+01:00,62.63,57.68
2023-02-17 17:00:00+01:00,62.78,57.67
2023-02-17 18:00:00+01:00,62.99,57.71
2023-02-17 19:00:00+01:00,62.9,57.77
2023-02-17 20:00:00+01:00,62.73,57.76
2023-02-17 21:00:00+01:00,62.58,57.7
2023-02-17 22:00:00+01:00,62.31,57.67
2023-02-17 23:00:00+01:00,62.31,57.54
2023-02-18 00:00:00+01:00,62.12,57.54
2023-02-18 01:00:00+01:00,62.14,57.47
2023-02-18 02:00:00+01:00,62.03,57.32
2023-02-18 03:00:00+01:00,62.0,57.26
2023-02-18 04:00:00+01:00,61.82,57.18
2023-02-18 05:00:00+01:00,61.73,57.1
2023-02-18 06:00:00+01:00,61.63,57.04
2023-02-18 07:00:00+01:00,61.58,56.95
2023-02-18 08:00:00+01:00,61.56,56.91
2023-02-18 09:00:00+01:00,61.42,56.8
2023-02-18 10:00:00+01:00,61.32,56.75
2023-02-18 11:00:00+01:00,61.26,56.71
2023-02-18 12:00:00+01:00,61.37,56.9
2023-02-18 13:00:00+01:00,61.6,56.97
2023-02-18 14:00:00+01:00,61.72,57.12
2023-02-18 15:00:00+01:00,61.79,57.12
2023-02-18 16:00:00+01:00,61.79,57.23
2023-02-18 17:00:00+01:00,61.85,57.31
2023-02-18 18:00:00+01:00,61.81,57.35
2023-02-18 19:00:00+01:00,61.89,57.42
2023-02-18 20:00:00+01:00,61.81,57.4
2023-02-18 21:00:00+01:00,61.75,57.34
2023-02-18 22:00:00+01:00,61.45,57.23
2023-02-18 23:00:00+01:00,61.42,57.2
2023-02-19 00:00:00+01:00,61.33,57.18
2023-02-19 01:00:00+01:00,61.27,57.15
2023-02-19 02:00:00+01:00,61.26,57.05
2023-02-19 03:00:00+01:00,61.11,56.95
2023-02-19 04:00:00+01:00,61.1,56.86
2023-02-19 05:00:00+01:00,60.97,56.71
2023-02-19 06:00:00+01:00,60.77,56.64
2023-02-19 07:00:00+01:00,60.63,56.54
2023-02-19 08:00:00+01:00,60.56,56.5
2023-02-19 09:00:00+01:00,60.51,56.38
2023-02-19 10:00:00+01:00,60.41,56.36
2023-02-19 11:00:00+01:00,60.27,56.39
2023-02-19 12:00:00+01:00,60.41,56.49
2023-02-19 13:00:00+01:00,60.67,56.56
2023-02-19 14:00:00+01:00,60.81,56.68
2023-02-19 15:00:00+01:00,60.88,56.76
2023-02-19 16:00:00+01:00,60.95,56.88
2023-02-19 17:00:00+01:00,60.94,57.02
2023-02-19 18:00:00+01:00,60.98,57.08
2023-02-19 19:00:00+01:00,60.98,57.13
2023-02-19 20:00:00+01:00,60.94,57.25
2023-02-19 21:00:00+01:00,60.75,57.1
2023-02-19 22:00:00+01:00,60.48,57.0
2023-02-19 23:00:00+01:00,60.47,57.05
2023-02-20 00:00:00+01:00,60.39,56.98
2023-02-20 01:00:00+01:00,60.26,57.04
2023-02-20 02:00:00+01:00,60.29,56.82
2023-02-20 03:00:00+01:00,60.13,56.76
2023-02-20 04:00:00+01:00,60.0,56.67
2023-02-20 05:00:00+01:00,59.98,56.58
2023-02-20 06:00:00+01:00,59.93,56.52
2023-02-20 07:00:00+01:00,59.78,56.38
2023-02-20 08:00:00+01:00,59.66,56.4
2023-02-20 09:00:00+01:00,59.59,56.29
2023-02-20 10:00:00+01:00,59.5,56.25
2023-02-20 11:00:00+01:00,59.57,56.16
2023-02-20 12:00:00+01:00,59.7,56.35
2023-02-20 13:00:00+01:00,59.91,56.51
2023-02-20 14:00:00+01:00,60.09,56.64
2023-02-20 15:00:00+01:00,60.2,56.72
2023-02-20 16:00:00+01:00,60.25,56.98
2023-02-20 17:00:00+01:00,60.28,57.08
2023-02-20 18:00:00+01:00,60.24,57.15
2023-02-20 19:00:00+01:00,60.27,57.2
2023-02-20 20:00:00+01:00,60.22,57.37
2023-02-20 21:00:00+01:00,60.16,57.27
2023-02-20 22:00:00+01:00,59.92,57.24
2023-02-20 23:00:00+01:00,59.91,57.26
2023-02-21 00:00:00+01:00,59.91,57.37
2023-02-21 01:00:00+01:00,59.99,57.32
2023-02-21 02:00:00+01:00,59.82,57.22
2023-02-21 03:00:00+01:00,59.76,57.22
2023-02-21 04:00:00+01:00,59.73,57.1
2023-02-21 05:00:00+01:00,59.64,56.99
2023-02-21 06:00:00+01:00,59.56,56.94
2023-02-21 07:00:00+01:00,59.52,56.88
2023-02-21 08:00:00+01:00,59.43,56.81
2023-02-21 09:00:00+01:00,59.3,56.86
2023-02-21 10:00:00+01:00,59.2,56.8
2023-02-21 11:00:00+01:00,59.22,56.82
2023-02-21 12:00:00+01:00,59.27,56.9
2023-02-21 13:00:00+01:00,59.37,56.98
2023-02-21 14:00:00+01:00,59.52,57.13
2023-02-21 15:00:00+01:00,59.67,57.33
2023-02-21 16:00:00+01:00,59.78,57.44
2023-02-21 17:00:00+01:00,59.75,57.6
2023-02-21 18:00:00+01:00,59.77,57.66
2023-02-21 19:00:00+01:00,59.82,57.7
2023-02-21 20:00:00+01:00,59.75,57.75
2023-02-21 21:00:00+01:00,59.52,57.71
2023-02-21 22:00:00+01:00,59.54,57.81
2023-02-21 23:00:00+01:00,59.44,57.7
2023-02-22 00:00:00+01:00,59.42,57.71
2023-02-22 01:00:00+01:00,59.3,57.71
2023-02-22 02:00:00+01:00,59.33,57.66
2023-02-22 03:00:00+01:00,59.3,57.63
2023-02-22 04:00:00+01:00,59.15,57.56
2023-02-22 05:00:00+01:00,59.07,57.57
2023-02-22 06:00:00+01:00,59.11,57.55
2023-02-22 07:00:00+01:00,58.9,57.44
2023-02-22 08:00:00+01:00,58.81,57.47
2023-02-22 09:00:00+01:00,58.74,57.42
2023-02-22 10:00:00+01:00,58.74,57.48
2023-02-22 11:00:00+01:00,58.77,57.45
2023-02-22 12:00:00+01:00,58.81,57.5
2023-02-22 13:00:00+01:00,58.88,57.57
2023-02-22 14:00:00+01:00,59.01,57.68
2023-02-22 15:00:00+01:00,59.06,57.89
2023-02-22 16:00:00+01:00,59.19,57.88
2023-02-22 17:00:00+01:00,59.11,57.93
2023-02-22 18:00:00+01:00,59.18,58.0
2023-02-22 19:00:00+01:00,59.14,58.12
2023-02-22 20:00:00+01:00,59.07,58.16
2023-02-22 21:00:00+01:00,58.97,58.13
2023-02-22 22:00:00+01:00,58.79,58.14
2023-02-22 23:00:00+01:00,58.71,58.24
2023-02-23 00:00:00+01:00,58.87,58.24
2023-02-23 01:00:00+01:00,58.74,58.15
2023-02-23 02:00:00+01:00,58.55,58.08
2023-02-23 03:00:00+01:00,58.55,58.03
2023-02-23 04:00:00+01:00,58.39,57.94
2023-02-23 05:00:00+01:00,58.44,57.82
2023-02-23 06:00:00+01:00,58.33,57.84
2023-02-23 07:00:00+01:00,58.23,57.72
2023-02-23 08:00:00+01:00,58.12,57.67
2023-02-23 09:00:00+01:00,58.01,57.59
2023-02-23 10:00:00+01:00,57.96,57.58
2023-02-23 11:00:00+01:00,57.91,57.57
2023-02-23 12:00:00+01:00,57.99,57.72
2023-02-23 13:00:00+01:00,58.12,57.84
2023-02-23 14:00:00+01:00,58.24,57.94
2023-02-23 15:00:00+01:00,58.32,58.14
2023-02-23 16:00:00+01:00,58.47,58.23
2023-02-23 17:00:00+01:00,58.42,58.35
2023-02-23 18:00:00+01:00,58.51,58.47
2023-02-23 19:00:00+01:00,58.41,58.65
2023-02-23 20:00:00+01:00,58.35,58.74
2023-02-23 21:00:00+01:00,58.35,58.74
2023-02-23 22:00:00+01:00,58.27,58.81
2023-02-23 23:00:00+01:00,58.19,58.83
2023-02-24 00:00:00+01:00,58.28,58.94
2023-02-24 01:00:00+01:00,58.18,58.86
2023-02-24 02:00:00+01:00,58.26,58.92
2023-02-24 03:00:00+01:00,58.21,58.86
2023-02-24 04:00:00+01:00,58.17,58.85
2023-02-24 05:00:00+01:00,58.19,58.88
2023-02-24 06:00:00+01:00,58.15,58.85
2023-02-24 07:00:00+01:00,58.07,58.79
2023-02-24 08:00:00+01:00,58.1,58.86
2023-02-24 09:00:00+01:00,58.11,58.97
2023-02-24 10:00:00+01:00,58.13,59.02
2023-02-24 11:00:00+01:00,57.98,59.04
2023-02-24 12:00:00+01:00,57.96,59.07
2023-02-24 13:00:00+01:00,57.92,59.12
2023-02-24 14:00:00+01:00,58.02,59.19
2023-02-24 15:00:00+01:00,58.21,59.4
2023-02-24 16:00:00+01:00,58.2,59.57
2023-02-24 17:00:00+01:00,58.25,59.65
2023-02-24 18:00:00+01:00,58.25,59.67
2023-02-24 19:00:00+01:00,58.2,59.8
2023-02-24 20:00:00+01:00,58.18,59.9
2023-02-24 21:00:00+01:00,58.15,59.91
2023-02-24 22:00:00+01:00,58.03,59.93
2023-02-24 23:00:00+01:00,58.16,59.97
2023-02-25 00:00:00+01:00,58.16,59.98
2023-02-25 01:00:00+01:00,58.13,60.02
2023-02-25 02:00:00+01:00,58.09,60.05
2023-02-25 03:00:00+01:00,58.08,60.02
2023-02-25 04:00:00+01:00,58.11,60.04
2023-02-25 05:00:00+01:00,58.07,60.06
2023-02-25 06:00:00+01:00,58.05,60.06
2023-02-25 07:00:00+01:00,57.94,60.08
2023-02-25 08:00:00+01:00,57.87,60.07
2023-02-25 09:00:00+01:00,57.83,60.02
2023-02-25 10:00:00+01:00,57.74,59.98
2023-02-25 11:00:00+01:00,57.74,60.05
2023-02-25 12:00:00+01:00,57.86,60.23
2023-02-25 13:00:00+01:00,57.98,60.4
2023-02-25 14:00:00+01:00,58.12,60.42
2023-02-25 15:00:00+01:00,58.16,60.57
2023-02-25 16:00:00+01:00,58.2,60.77
2023-02-25 17:00:00+01:00,58.23,60.88
2023-02-25 18:00:00+01:00,58.19,61.02
2023-02-25 19:00:00+01:00,58.24,61.09
2023-02-25 20:00:00+01:00,58.27,61.19
2023-02-25 21:00:00+01:00,58.14,61.26
2023-02-25 22:00:00+01:00,58.15,61.31
2023-02-25 23:00:00+01:00,58.15,61.41
2023-02-26 00:00:00+01:00,58.2,61.43
2023-02-26 01:00:00+01:00,58.21,61.42
2023-02-26 02:00:00+01:00,58.15,61.49
2023-02-26 03:00:00+01:00,58.24,61.55
2023-02-26 04:00:00+01:00,58.28,61.57
2023-02-26 05:00:00+01:00,58.23,61.78
2023-02-26 06:00:00+01:00,58.28,61.78
2023-02-26 07:00:00+01:00,58.3,61.82
2023-02-26 08:00:00+01:00,58.35,62.0
2023-02-26 09:00:00+01:00,58.27,62.07
2023-02-26 10:00:00+01:00,58.24,62.12
2023-02-26 11:00:00+01:00,58.24,62.17
2023-02-26 12:00:00+01:00,58.55,62.52
2023-02-26 13:00:00+01:00,58.61,62.72
2023-02-26 14:00:00+01:00,58.72,62.71
2023-02-26 15:00:00+01:00,58.8,62.85
2023-02-26 16:00:00+01:00,58.9,63.08
2023-02-26 17:00:00+01:00,58.96,63.22
2023-02-26 18:00:00+01:00,59.05,63.55
2023-02-26 19:00:00+01:00,59.1,63.65
2023-02-26 20:00:00+01:00,59.17,63.82
2023-02-26 21:00:00+01:00,59.09,63.9
2023-02-26 22:00:00+01:00,59.01,63.85
2023-02-26 23:00:00+01:00,59.03,63.96
2023-02-27 00:00:00+01:00,59.16,64.1
2023-02-27 01:00:00+01:00,59.18,64.28
2023-02-27 02:00:00+01:00,59.18,64.26
2023-02-27 03:00:00+01:00,59.3,64.32
2023-02-27 04:00:00+01:00,59.25,64.39
2023-02-27 05:00:00+01:00,59.24,64.45
2023-02-27 06:00:00+01:00,59.24,64.55
2023-02-27 07:00:00+01:00,59.38,64.64
2023-02-27 08:00:00+01:00,59.45,64.74
2023-02-27 09:00:00+01:00,59.43,64.86
2023-02-27 10:00:00+01:00,59.38,64.85
2023-02-27 11:00:00+01:00,59.3,64.93
2023-02-27 12:00:00+01:00,59.36,65.02
2023-02-27 13:00:00+01:00,59.32,65.14
2023-02-27 14:00:00+01:00,59.27,65.29
2023-02-27 15:00:00+01:00,59.41,65.48
2023-02-27 16:00:00+01:00,59.61,65.72
2023-02-27 17:00:00+01:00,59.71,65.78
2023-02-27 18:00:00+01:00,59.88,66.01
2023-02-27 19:00:00+01:00,60.04,66.18
2023-02-27 20:00:00+01:00,59.86,66.21
2023-02-27 21:00:00+01:00,59.82,66.36
2023-02-27 22:00:00+01:00,59.64,66.27
2023-02-27 23:00:00+01:00,59.58,66.3
2023-02-28 00:00:00+01:00,59.52,66.32
2023-02-28 01:00:00+01:00,59.58,66.35
2023-02-28 02:00:00+01:00,59.56,66.3
2023-02-28 03:00:00+01:00,59.59,66.44
2023-02-28 04:00:00+01:00,59.63,66.36
2023-02-28 05:00:00+01:00,59.64,66.51
2023-02-28 06:00:00+01:00,59.73,66.51
2023-02-28 07:00:00+01:00,59.72,66.58
2023-02-28 08:00:00+01:00,59.69,66.58
2023-02-28 09:00:00+01:00,59.7,66.8
2023-02-28 10:00:00+01:00,59.85,66.83
2023-02-28 11:00:00+01:00,59.86,66.98
2023-02-28 12:00:00+01:00,59.93,67.15
2023-02-28 13:00:00+01:00,60.08,67.36
2023-02-28 14:00:00+01:00,,
2023-02-28 15:00:00+01:00,,
2023-02-28 16:00:00+01:00,,
2023-02-28 17:00:00+01:00,,
2023-02-28 18:00:00+01:00,,
2023-02-28 19:00:00+01:00,,
2023-02-28 20:00:00+01:00,,
2023-02-28 21:00:00+01:00,,
2023-02-28 22:00:00+01:00,,
2023-02-28 23:00:00+01:00,,
2023-03-01 00:00:00+01:00,,
2023-03-01 01:00:00+01:00,,
2023-03-01 02:00:00+01:00,,
2023-03-01 03:00:00+01:00,,
2023-03-01 04:00:00+01:00,,
2023-03-01 05:00:00+01:00,,
2023-03-01 06:00:00+01:00,,
2023-03-01 07:00:00+01:00,,
2023-03-01 08:00:00+01:00,,
2023-03-01 09:00:00+01:00,,
2023-03-01 10:00:00+01:00,60.21,65.87
2023-03-01 11:00:00+01:00,60.12,66.07
2023-03-01 12:00:00+01:00,60.1,66.53
2023-03-01 13:00:00+01:00,60.23,66.74
2023-03-01 14:00:00+01:00,60.31,67.19
2023-03-01 15:00:00+01:00,60.44,67.92
2023-03-01 16:00:00+01:00,60.39,68.44
2023-03-01 17:00:00+01:00,60.59,68.73
2023-03-01 18:00:00+01:00,60.57,68.84
2023-03-01 19:00:00+01:00,60.57,68.95
2023-03-01 20:00:00+01:00,60.66,69.05
2023-03-01 21:00:00+01:00,60.65,69.18
2023-03-01 22:00:00+01:00,60.61,69.29
2023-03-01 23:00:00+01:00,60.65,69.33
2023-03-02 00:00:00+01:00,60.72,69.59
2023-03-02 01:00:00+01:00,60.67,69.7
2023-03-02 02:00:00+01:00,60.68,69.72
2023-03-02 03:00:00+01:00,60.63,69.85
2023-03-02 04:00:00+01:00,60.59,69.87
2023-03-02 05:00:00+01:00,60.52,69.85
2023-03-02 06:00:00+01:00,60.65,69.85
2023-03-02 07:00:00+01:00,60.72,69.79
2023-03-02 08:00:00+01:00,60.6,69.91
2023-03-02 09:00:00+01:00,60.66,70.33
2023-03-02 10:00:00+01:00,60.86,70.65
2023-03-02 11:00:00+01:00,60.94,70.88
2023-03-02 12:00:00+01:00,61.01,71.23
2023-03-02 13:00:00+01:00,61.1,71.48
2023-03-02 14:00:00+01:00,60.96,71.74
2023-03-02 15:00:00+01:00,60.86,71.78
2023-03-02 16:00:00+01:00,60.87,71.92
2023-03-02 17:00:00+01:00,60.8,71.91
2023-03-02 18:00:00+01:00,60.73,72.0
2023-03-02 19:00:00+01:00,60.81,72.33
2023-03-02 20:00:00+01:00,60.85,72.23
2023-03-02 21:00:00+01:00,60.89,72.38
2023-03-02 22:00:00+01:00,60.92,72.2
2023-03-02 23:00:00+01:00,60.89,72.28
2023-03-03 00:00:00+01:00,60.81,72.15
2023-03-03 01:00:00+01:00,60.73,72.3
2023-03-03 02:00:00+01:00,60.65,72.25
2023-03-03 03:00:00+01:00,60.66,72.23
2023-03-03 04:00:00+01:00,60.63,72.24
2023-03-03 05:00:00+01:00,60.54,72.12
2023-03-03 06:00:00+01:00,60.55,72.15
2023-03-03 07:00:00+01:00,60.52,72.25
2023-03-03 08:00:00+01:00,60.59,72.33
2023-03-03 09:00:00+01:00,60.57,72.43
2023-03-03 10:00:00+01:00,60.62,72.6
2023-03-03 11:00:00+01:00,60.72,72.78
2023-03-03 12:00:00+01:00,60.62,72.8
2023-03-03 13:00:00+01:00,60.77,73.11
2023-03-03 14:00:00+01:00,60.75,73.16
2023-03-03 15:00:00+01:00,60.6,73.04
2023-03-03 16:00:00+01:00,60.42,73.08
2023-03-03 17:00:00+01:00,60.46,72.99
2023-03-03 18:00:00+01:00,60.37,73.23
2023-03-03 19:00:00+01:00,60.42,73.34
2023-03-03 20:00:00+01:00,60.39,73.52
2023-03-03 21:00:00+01:00,60.41,73.57
2023-03-03 22:00:00+01:00,60.41,73.56
2023-03-03 23:00:00+01:00,60.35,73.54
2023-03-04 00:00:00+01:00,60.28,73.48
2023-03-04 01:00:00+01:00,60.18,73.47
2023-03-04 02:00:00+01:00,60.2,73.53
2023-03-04 03:00:00+01:00,60.1,73.56
2023-03-04 04:00:00+01:00,60.04,73.58
2023-03-04 05:00:00+01:00,60.02,73.49
2023-03-04 06:00:00+01:00,60.0,73.35
2023-03-04 07:00:00+01:00,59.93,73.49
2023-03-04 08:00:00+01:00,59.94,73.78
2023-03-04 09:00:00+01:00,60.01,73.85
2023-03-04 10:00:00+01:00,60.08,73.78
2023-03-04 11:00:00+01:00,60.09,73.92
2023-03-04 12:00:00+01:00,60.2,74.08
2023-03-04 13:00:00+01:00,60.29,74.23
2023-03-04 14:00:00+01:00,60.26,74.2
2023-03-04 15:00:00+01:00,60.15,74.34
2023-03-04 16:00:00+01:00,60.2,74.36
2023-03-04 17:00:00+01:00,59.97,74.33
2023-03-04 18:00:00+01:00,59.78,74.15
2023-03-04 19:00:00+01:00,59.62,74.13
2023-03-04 20:00:00+01:00,59.53,74.0
2023-03-04 21:00:00+01:00,59.44,74.01
2023-03-04 22:00:00+01:00,59.45,74.02
2023-03-04 23:00:00+01:00,59.37,73.92
2023-03-05 00:00:00+01:00,59.42,73.93
2023-03-05 01:00:00+01:00,59.43,73.75
2023-03-05 02:00:00+01:00,59.42,73.79
2023-03-05 03:00:00+01:00,59.46,73.67
2023-03-05 04:00:00+01:00,59.27,73.71
2023-03-05 05:00:00+01:00,59.23,73.71
2023-03-05 06:00:00+01:00,59.2,73.67
2023-03-05 07:00:00+01:00,59.22,73.68
2023-03-05 08:00:00+01:00,59.23,73.91
2023-03-05 09:00:00+01:00,59.1,74.12
2023-03-05 10:00:00+01:00,59.26,74.16
2023-03-05 11:00:00+01:00,59.41,74.11
2023-03-05 12:00:00+01:00,59.28,74.35
2023-03-05 13:00:00+01:00,59.15,74.24
2023-03-05 14:00:00+01:00,59.23,74.48
2023-03-05 15:00:00+01:00,59.27,74.52
2023-03-05 16:00:00+01:00,59.29,74.67
2023-03-05 17:00:00+01:00,59.2,74.68
2023-03-05 18:00:00+01:00,58.88,74.46
2023-03-05 19:00:00+01:00,58.73,74.25
2023-03-05 20:00:00+01:00,58.71,74.19
2023-03-05 21:00:00+01:00,58.59,74.11
2023-03-05 22:00:00+01:00,58.48,74.06
2023-03-05 23:00:00+01:00,58.48,73.96
2023-03-06 00:00:00+01:00,58.44,74.0
2023-03-06 01:00:00+01:00,58.44,73.88
2023-03-06 02:00:00+01:00,58.39,73.62
2023-03-06 03:00:00+01:00,58.33,73.55
2023-03-06 04:00:00+01:00,58.25,73.53
2023-03-06 05:00:00+01:00,58.19,73.46
2023-03-06 06:00:00+01:00,58.17,73.52
2023-03-06 07:00:00+01:00,58.16,73.55
2023-03-06 08:00:00+01:00,58.25,74.75
2023-03-06 09:00:00+01:00,58.33,74.96
2023-03-06 10:00:00+01:00,58.32,74.75
2023-03-06 11:00:00+01:00,58.42,74.29
2023-03-06 12:00:00+01:00,58.45,74.54
2023-03-06 13:00:00+01:00,58.48,74.57
2023-03-06 14:00:00+01:00,58.49,74.55
2023-03-06 15:00:00+01:00,58.61,74.66
2023-03-06 16:00:00+01:00,58.6,74.78
2023-03-06 17:00:00+01:00,58.57,74.99
2023-03-06 18:00:00+01:00,58.54,75.5
2023-03-06 19:00:00+01:00,58.61,75.61
2023-03-06 20:00:00+01:00,58.64,75.83
2023-03-06 21:00:00+01:00,58.64,75.87
2023-03-06 22:00:00+01:00,58.61,75.79
2023-03-06 23:00:00+01:00,58.36,75.49
2023-03-07 00:00:00+01:00,58.23,75.26
2023-03-07 01:00:00+01:00,58.11,75.33
2023-03-07 02:00:00+01:00,58.16,75.35
2023-03-07 03:00:00+01:00,58.13,75.3
2023-03-07 04:00:00+01:00,58.15,75.28
2023-03-07 05:00:00+01:00,58.13,75.11
2023-03-07 06:00:00+01:00,58.17,75.19
2023-03-07 07:00:00+01:00,57.9,75.05
2023-03-07 08:00:00+01:00,57.81,74.93
2023-03-07 09:00:00+01:00,57.86,74.93
2023-03-07 10:00:00+01:00,57.83,74.9
2023-03-07 11:00:00+01:00,57.72,74.92
2023-03-07 12:00:00+01:00,57.69,74.87
2023-03-07 13:00:00+01:00,57.82,75.22
2023-03-07 14:00:00+01:00,58.03,75.21
2023-03-07 15:00:00+01:00,58.05,75.27
2023-03-07 16:00:00+01:00,58.06,75.39
2023-03-07 17:00:00+01:00,58.18,75.45
2023-03-07 18:00:00+01:00,58.14,75.61
2023-03-07 19:00:00+01:00,58.23,75.73
2023-03-07 20:00:00+01:00,58.24,75.88
2023-03-07 21:00:00+01:00,58.21,75.95
2023-03-07 22:00:00+01:00,58.14,75.98
2023-03-07 23:00:00+01:00,57.89,75.88
2023-03-08 00:00:00+01:00,57.93,75.77
2023-03-08 01:00:00+01:00,57.83,75.69
2023-03-08 02:00:00+01:00,57.82,75.66
2023-03-08 03:00:00+01:00,57.84,75.57
2023-03-08 04:00:00+01:00,57.76,75.52
2023-03-08 05:00:00+01:00,57.76,75.4
2023-03-08 06:00:00+01:00,57.63,75.39
2023-03-08 07:00:00+01:00,57.6,75.27
2023-03-08 08:00:00+01:00,57.53,75.23
2023-03-08 09:00:00+01:00,57.47,75.13
2023-03-08 10:00:00+01:00,57.48,75.22
2023-03-08 11:00:00+01:00,57.4,75.09
2023-03-08 12:00:00+01:00,57.53,75.17
2023-03-08 13:00:00+01:00,57.68,75.28
2023-03-08 14:00:00+01:00,57.68,75.44
2023-03-08 15:00:00+01:00,57.79,75.56
2023-03-08 16:00:00+01:00,57.96,75.67
2023-03-08 17:00:00+01:00,57.97,75.9
2023-03-08 18:00:00+01:00,58.05,76.08
2023-03-08 19:00:00+01:00,58.07,76.28
2023-03-08 20:00:00+01:00,58.06,76.4
2023-03-08 21:00:00+01:00,58.09,76.52
2023-03-08 22:00:00+01:00,58.02,76.56
2023-03-08 23:00:00+01:00,57.95,76.63
2023-03-09 00:00:00+01:00,57.95,76.53
2023-03-09 01:00:00+01:00,58.03,76.54
2023-03-09 02:00:00+01:00,58.11,76.6
2023-03-09 03:00:00+01:00,57.96,76.49
2023-03-09 04:00:00+01:00,58.08,76.49
2023-03-09 05:00:00+01:00,58.1,76.49
2023-03-09 06:00:00+01:00,57.97,76.32
2023-03-09 07:00:00+01:00,57.98,76.25
2023-03-09 08:00:00+01:00,57.99,76.24
2023-03-09 09:00:00+01:00,57.92,76.16
2023-03-09 10:00:00+01:00,57.85,76.02
2023-03-09 11:00:00+01:00,57.8,75.94
2023-03-09 12:00:00+01:00,57.87,76.05
2023-03-09 13:00:00+01:00,58.13,76.3
2023-03-09 14:00:00+01:00,58.21,76.4
2023-03-09 15:00:00+01:00,58.31,76.42
2023-03-09 16:00:00+01:00,58.32,76.51
2023-03-09 17:00:00+01:00,58.41,76.78
2023-03-09 18:00:00+01:00,58.5,76.87
2023-03-09 19:00:00+01:00,58.53,77.0
2023-03-09 20:00:00+01:00,58.55,77.14
2023-03-09 21:00:00+01:00,58.63,77.28
2023-03-09 22:00:00+01:00,58.57,77.23
2023-03-09 23:00:00+01:00,58.55,77.25
2023-03-10 00:00:00+01:00,58.59,77.33
2023-03-10 01:00:00+01:00,58.69,77.27
2023-03-10 02:00:00+01:00,58.74,77.26
2023-03-10 03:00:00+01:00,58.76,77.28
2023-03-10 04:00:00+01:00,58.79,77.27
2023-03-10 05:00:00+01:00,58.8,77.34
2023-03-10 06:00:00+01:00,58.89,77.27
2023-03-10 07:00:00+01:00,58.83,77.25
2023-03-10 08:00:00+01:00,58.9,77.26
2023-03-10 09:00:00+01:00,58.86,77.19
2023-03-10 10:00:00+01:00,58.98,77.28
2023-03-10 11:00:00+01:00,58.99,77.24
2023-03-10 12:00:00+01:00,58.9,77.45
2023-03-10 13:00:00+01:00,59.11,77.42
2023-03-10 14:00:00+01:00,59.26,77.52
2023-03-10 15:00:00+01:00,59.35,77.63
2023-03-10 16:00:00+01:00,59.48,77.96
2023-03-10 17:00:00+01:00,59.53,78.06
2023-03-10 18:00:00+01:00,59.6,78.2
2023-03-10 19:00:00+01:00,59.66,78.25
2023-03-10 20:00:00+01:00,59.77,78.38
2023-03-10 21:00:00+01:00,59.85,78.55
2023-03-10 22:00:00+01:00,59.92,78.53
2023-03-10 23:00:00+01:00,59.87,78.55
2023-03-11 00:00:00+01:00,59.97,78.53
2023-03-11 01:00:00+01:00,60.0,78.56
2023-03-11 02:00:00+01:00,60.13,78.52
2023-03-11 03:00:00+01:00,60.13,78.56
2023-03-11 04:00:00+01:00,60.15,78.69
2023-03-11 05:00:00+01:00,60.25,78.67
2023-03-11 06:00:00+01:00,60.34,78.75
2023-03-11 07:00:00+01:00,60.37,78.73
2023-03-11 08:00:00+01:00,60.5,78.74
2023-03-11 09:00:00+01:00,60.44,78.72
2023-03-11 10:00:00+01:00,60.53,78.8
2023-03-11 11:00:00+01:00,60.58,78.84
2023-03-11 12:00:00+01:00,60.62,78.88
2023-03-11 13:00:00+01:00,60.79,79.03
2023-03-11 14:00:00+01:00,60.98,79.12
2023-03-11 15:00:00+01:00,61.05,79.3
2023-03-11 16:00:00+01:00,61.28,79.37
